stock_code,candidate_date,candidate_action,prediction_direction,price_candidate_score,price_score_base,supplementary_score,signal_label,close,return_1d,return_5d,return_20d,volume_ratio_20d,volatility_20d,price_source,corp_name,event_type,social_attention_label,social_risk_label,source_file,candidate_source_file,candidate_pool_date,signal_date,prediction_date,prediction_score,final_price_signal_score,stock_name,candidate_rank,selected_pick,selection_reason,price_signal_score_v1,base_momentum_score,volume_confirmation_score,liquidity_score,volatility_penalty,overextension_penalty,reversal_risk_penalty,news_risk_penalty,attention_noise_penalty,market_regime_penalty,healthy_context_score,final_price_signal_score_v2,score_version,ma5,ma20,news_risk_score,news_negative_keyword_count,news_risk_keyword_count,candidate_id,evaluation_date,evaluated_at,next_trade_date,next_open_return,next_close_return,close_t1_return,close_t3_return,close_t5_return,benchmark_market_group,benchmark_source,benchmark_return_t1,benchmark_return_t3,benchmark_return_t5,excess_return_t1,excess_return_t3,excess_return_t5,success_close_t1,success_close_t3,success_close_t5,success_excess_t1,success_excess_t3,success_excess_t5,prediction_result,price_candidate_result,evaluation_status,evaluation_note
223220,2026-07-16,AVOID,negative,37.0,37.0,0,price_weakness,217.0,-0.149,-0.5034,-0.4809,10.9016,0.115,pykrx,,,,,data/raw/price_223220_20260321_20260719.csv,data/processed/price_based_candidates_20260719.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,b9641e65f47952ac,2026-07-21,2026-07-21,2026-07-20,0.0,0.1244,0.1244,,,,,,,,,,,failure,pending,pending,pending,pending,pending,failure,failure,evaluated,
002020,2026-07-16,AVOID,negative,35.63,35.63,0,neutral,33850.0,-0.1463,-0.2146,-0.3845,2.294,0.0513,pykrx,,,,,data/raw/price_002020_20260321_20260719.csv,data/processed/price_based_candidates_20260719.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,4ce2996f6fd091f5,2026-07-21,2026-07-21,2026-07-20,-0.0103,-0.0281,-0.0281,,,,,,,,,,,success,pending,pending,pending,pending,pending,success,success,evaluated,
296160,2026-07-16,AVOID,negative,35.53,35.53,0,neutral,2815.0,0.0072,-0.0053,-0.217,0.8067,0.0278,pykrx,,,,,data/raw/price_296160_20260321_20260719.csv,data/processed/price_based_candidates_20260719.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,6ce2d45444505add,2026-07-21,2026-07-21,2026-07-20,0.0284,0.0053,0.0053,,,,,,,,,,,failure,pending,pending,pending,pending,pending,failure,failure,evaluated,
216080,2026-07-16,AVOID,negative,35.06,35.06,0,neutral,4450.0,-0.0337,-0.0273,-0.0552,0.27,0.0507,pykrx,,,,,data/raw/price_216080_20260321_20260719.csv,data/processed/price_based_candidates_20260719.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,2af49c3d469809b9,2026-07-21,2026-07-21,2026-07-20,0.0303,-0.0135,-0.0135,,,,,,,,,,,success,pending,pending,pending,pending,pending,success,success,evaluated,
004380,2026-07-16,AVOID,negative,34.95,34.95,0,neutral,7760.0,-0.0051,-0.0039,-0.1397,0.3645,0.0386,pykrx,,,,,data/raw/price_004380_20260321_20260719.csv,data/processed/price_based_candidates_20260719.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,86232f6447cee60c,2026-07-21,2026-07-21,2026-07-20,0.0,-0.0193,-0.0193,,,,,,,,,,,success,pending,pending,pending,pending,pending,success,success,evaluated,
297570,2026-07-16,AVOID,negative,34.78,34.78,0,neutral,1049.0,-0.0269,-0.0287,-0.0717,0.2677,0.0437,pykrx,,,,,data/raw/price_297570_20260321_20260719.csv,data/processed/price_based_candidates_20260719.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,3db5da2dfac4d567,2026-07-21,2026-07-21,2026-07-20,0.0,-0.0181,-0.0181,,,,,,,,,,,success,pending,pending,pending,pending,pending,success,success,evaluated,
004800,2026-07-16,AVOID,negative,32.65,32.65,0,neutral,143100.0,-0.0351,-0.0245,-0.2417,0.8481,0.0399,pykrx,,,,,data/raw/price_004800_20260321_20260719.csv,data/processed/price_based_candidates_20260719.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,98a2747b79580a3b,2026-07-21,2026-07-21,,,,,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,No price file found.
091590,2026-07-16,AVOID,negative,32.38,32.38,0,neutral,5950.0,-0.1276,-0.3292,0.2949,0.2304,0.1666,pykrx,,,,,data/raw/price_091590_20260321_20260719.csv,data/processed/price_based_candidates_20260719.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,e4ce77e9f7b41e37,2026-07-21,2026-07-21,2026-07-20,-0.0353,-0.037,-0.037,,,,,,,,,,,success,pending,pending,pending,pending,pending,success,success,evaluated,
189330,2026-07-16,AVOID,negative,32.01,32.01,0,neutral,8850.0,-0.0253,-0.326,0.0149,0.3769,0.1143,pykrx,,,,,data/raw/price_189330_20260321_20260719.csv,data/processed/price_based_candidates_20260719.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,1f23b2689a4ef78e,2026-07-21,2026-07-21,2026-07-20,-0.0226,-0.0034,-0.0034,,,,,,,,,,,success,pending,pending,pending,pending,pending,success,success,evaluated,
235980,2026-07-16,AVOID,negative,31.61,31.61,0,neutral,2695.0,-0.0019,-0.0306,-0.2108,0.8281,0.043,pykrx,,,,,data/raw/price_235980_20260321_20260719.csv,data/processed/price_based_candidates_20260719.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,f2689bd5196cb142,2026-07-21,2026-07-21,,,,,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,No price file found.
010960,2026-07-16,AVOID,negative,31.22,31.22,0,neutral,3385.0,-0.0888,-0.1474,0.0227,0.1381,0.1044,pykrx,,,,,data/raw/price_010960_20260321_20260719.csv,data/processed/price_based_candidates_20260719.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,22a5d4cc3652352f,2026-07-21,2026-07-21,2026-07-20,-0.0251,-0.034,-0.034,,,,,,,,,,,success,pending,pending,pending,pending,pending,success,success,evaluated,
329180,2026-07-16,AVOID,negative,31.1,31.1,0,neutral,484000.0,0.0276,-0.0454,-0.2924,0.8309,0.0335,pykrx,,,,,data/raw/price_329180_20260321_20260719.csv,data/processed/price_based_candidates_20260719.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,565741e494751372,2026-07-21,2026-07-21,2026-07-20,-0.0134,-0.0733,-0.0733,,,,,,,,,,,success,pending,pending,pending,pending,pending,success,success,evaluated,
288980,2026-07-16,AVOID,negative,30.96,30.96,0,neutral,860.0,-0.0046,-0.0957,-0.126,0.3226,0.0711,pykrx,,,,,data/raw/price_288980_20260321_20260719.csv,data/processed/price_based_candidates_20260719.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,d44ba564b11c4885,2026-07-21,2026-07-21,2026-07-20,0.0,-0.0674,-0.0674,,,,,,,,,,,success,pending,pending,pending,pending,pending,success,success,evaluated,
079190,2026-07-16,AVOID,negative,30.95,30.95,0,neutral,571.0,0.0,0.0,-0.1348,0.0,0.0631,pykrx,,,,,data/raw/price_079190_20260321_20260719.csv,data/processed/price_based_candidates_20260719.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,6912c4ca8e4728d3,2026-07-21,2026-07-21,,,,,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,No price file found.
019570,2026-07-16,AVOID,negative,30.93,30.93,0,neutral,481.0,0.0,0.0,-0.1806,0.0,0.0404,pykrx,,,,,data/raw/price_019570_20260321_20260719.csv,data/processed/price_based_candidates_20260719.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,f4e6e62c45622cd2,2026-07-21,2026-07-21,2026-07-20,-1.0,0.0,0.0,,,,,,,,,,,failure,pending,pending,pending,pending,pending,failure,failure,evaluated,
097230,2026-07-16,AVOID,negative,29.5,26.5,3,neutral,15560.0,-0.0164,-0.0671,-0.3279,0.757,0.0533,pykrx,HJ중공업,supply_contract,medium_attention,no_risk_noise,data/raw/price_097230_20260321_20260719.csv,data/processed/price_based_candidates_20260719.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,a09851f825dbc62f,2026-07-21,2026-07-21,,,,,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,No price file found.
079950,2026-07-16,AVOID,negative,29.36,29.36,0,neutral,812.0,-0.0049,-0.0752,-0.207,1.4223,0.0565,pykrx,,,,,data/raw/price_079950_20260321_20260719.csv,data/processed/price_based_candidates_20260719.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,86a498c75a8c0e9e,2026-07-21,2026-07-21,,,,,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,No price file found.
253450,2026-07-16,AVOID,negative,29.02,29.02,0,price_weakness,20400.0,0.0099,-0.0664,-0.1518,0.5487,0.0404,pykrx,,,,,data/raw/price_253450_20260321_20260719.csv,data/processed/price_based_candidates_20260719.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,a1623687ea2d1532,2026-07-21,2026-07-21,2026-07-20,-0.0098,-0.0245,-0.0245,,,,,,,,,,,success,pending,pending,pending,pending,pending,success,success,evaluated,
013720,2026-07-16,AVOID,negative,28.66,28.66,0,neutral,431.0,0.0,0.0,-0.2164,0.0,0.0534,pykrx,,,,,data/raw/price_013720_20260321_20260719.csv,data/processed/price_based_candidates_20260719.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,372ca5ba6214fe49,2026-07-21,2026-07-21,2026-07-20,-1.0,0.0,0.0,,,,,,,,,,,failure,pending,pending,pending,pending,pending,failure,failure,evaluated,
302430,2026-07-16,AVOID,negative,28.45,28.45,0,price_weakness,5790.0,-0.0493,-0.0508,-0.1891,0.5627,0.0439,pykrx,,,,,data/raw/price_302430_20260321_20260719.csv,data/processed/price_based_candidates_20260719.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,6f033b7943430572,2026-07-21,2026-07-21,2026-07-20,0.0,-0.057,-0.057,,,,,,,,,,,success,pending,pending,pending,pending,pending,success,success,evaluated,
241840,2026-07-16,AVOID,negative,28.42,28.42,0,neutral,2330.0,0.0,-0.0312,-0.2115,0.5061,0.055,pykrx,,,,,data/raw/price_241840_20260321_20260719.csv,data/processed/price_based_candidates_20260719.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,9366603639d885f7,2026-07-21,2026-07-21,2026-07-20,-0.0558,-0.0644,-0.0644,,,,,,,,,,,success,pending,pending,pending,pending,pending,success,success,evaluated,
064400,2026-07-16,AVOID,negative,27.53,27.53,0,price_weakness,65000.0,-0.0483,-0.0593,-0.2778,0.5668,0.0394,pykrx,,,,,data/raw/price_064400_20260321_20260719.csv,data/processed/price_based_candidates_20260719.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,878ad04cf762b1a0,2026-07-21,2026-07-21,2026-07-20,-0.0308,-0.0492,-0.0492,,,,,,,,,,,success,pending,pending,pending,pending,pending,success,success,evaluated,
375500,2026-07-16,AVOID,negative,27.47,27.47,0,neutral,60200.0,-0.029,-0.0275,-0.2399,0.4071,0.0622,pykrx,,,,,data/raw/price_375500_20260321_20260719.csv,data/processed/price_based_candidates_20260719.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,381207a38b3194c8,2026-07-21,2026-07-21,,,,,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,No price file found.
229000,2026-07-16,AVOID,negative,27.22,27.22,0,neutral,1541.0,-0.0678,-0.0296,-0.3315,0.2909,0.0557,pykrx,,,,,data/raw/price_229000_20260321_20260719.csv,data/processed/price_based_candidates_20260719.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,a8db9c2f7267e323,2026-07-21,2026-07-21,2026-07-20,0.0597,-0.0227,-0.0227,,,,,,,,,,,success,pending,pending,pending,pending,pending,success,success,evaluated,
066430,2026-07-16,AVOID,negative,26.76,26.76,0,neutral,2025.0,-0.0403,-0.0334,-0.4096,0.2531,0.0542,pykrx,,,,,data/raw/price_066430_20260321_20260719.csv,data/processed/price_based_candidates_20260719.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,b7b5e5e9efd89a65,2026-07-21,2026-07-21,2026-07-20,-0.0099,-0.082,-0.082,,,,,,,,,,,success,pending,pending,pending,pending,pending,success,success,evaluated,
047040,2026-07-16,AVOID,negative,25.48,25.48,0,price_weakness,15150.0,-0.0671,-0.0555,-0.3399,0.4549,0.057,pykrx,,,,,data/raw/price_047040_20260321_20260719.csv,data/processed/price_based_candidates_20260719.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,4f30c08465a10952,2026-07-21,2026-07-21,2026-07-20,-0.0264,-0.0403,-0.0403,,,,,,,,,,,success,pending,pending,pending,pending,pending,success,success,evaluated,
011000,2026-07-16,AVOID,negative,25.23,29.23,-4,neutral,534.0,0.0,0.0,-0.3665,0.0,0.0477,pykrx,진원생명과학,investment_decision,low_attention,risk_noise_detected,data/raw/price_011000_20260321_20260719.csv,data/processed/price_based_candidates_20260719.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,29972f469a647c45,2026-07-21,2026-07-21,,,,,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,No price file found.
002780,2026-07-16,AVOID,negative,21.66,21.66,0,neutral,764.0,-0.0438,-0.0806,-0.1435,0.1497,0.1037,pykrx,,,,,data/raw/price_002780_20260321_20260719.csv,data/processed/price_based_candidates_20260719.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,d677fd93a2b32e13,2026-07-21,2026-07-21,2026-07-20,0.0,-0.0262,-0.0262,,,,,,,,,,,success,pending,pending,pending,pending,pending,success,success,evaluated,
0009K0,2026-07-16,AVOID,negative,21.37,21.37,0,price_weakness,21150.0,-0.0537,-0.0981,-0.1958,0.4596,0.0579,pykrx,,,,,data/raw/price_0009K0_20260321_20260719.csv,data/processed/price_based_candidates_20260719.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,800b350ce27ca483,2026-07-21,2026-07-21,,,,,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,No price file found.
036630,2026-07-16,AVOID,negative,21.37,21.37,0,neutral,7000.0,-0.0424,-0.2457,-0.1677,0.1255,0.0961,pykrx,,,,,data/raw/price_036630_20260321_20260719.csv,data/processed/price_based_candidates_20260719.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,7162ffc9bcae272f,2026-07-21,2026-07-21,2026-07-20,-0.0271,-0.0543,-0.0543,,,,,,,,,,,success,pending,pending,pending,pending,pending,success,success,evaluated,
321370,2026-07-16,AVOID,negative,21.07,21.07,0,price_weakness,1373.0,-0.0798,-0.0997,-0.381,0.5477,0.0625,pykrx,,,,,data/raw/price_321370_20260321_20260719.csv,data/processed/price_based_candidates_20260719.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,313bdd48a7085f3c,2026-07-21,2026-07-21,2026-07-20,-0.0015,0.0306,0.0306,,,,,,,,,,,failure,pending,pending,pending,pending,pending,failure,failure,evaluated,
043260,2026-07-16,AVOID,negative,18.61,18.61,0,price_weakness,17830.0,-0.1129,-0.1067,-0.5542,0.5463,0.0912,pykrx,,,,,data/raw/price_043260_20260321_20260719.csv,data/processed/price_based_candidates_20260719.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,f864f97ace7ece8d,2026-07-21,2026-07-21,2026-07-20,-0.0421,-0.0695,-0.0695,,,,,,,,,,,success,pending,pending,pending,pending,pending,success,success,evaluated,
141080,2026-07-16,AVOID,negative,18.08,18.08,0,neutral,103700.0,-0.0658,-0.1227,-0.229,0.5268,0.0681,pykrx,,,,,data/raw/price_141080_20260321_20260719.csv,data/processed/price_based_candidates_20260719.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,3eb6dd2bd6f5f4a0,2026-07-21,2026-07-21,2026-07-20,-0.0366,-0.0636,-0.0636,,,,,,,,,,,success,pending,pending,pending,pending,pending,success,success,evaluated,
000660,2026-07-16,AVOID,negative,16.04,16.04,0,neutral,1842000.0,-0.1153,-0.1574,-0.314,0.8407,0.0829,pykrx,,,,,data/raw/price_000660_20260321_20260719.csv,data/processed/price_based_candidates_20260719.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,b310e72a9e61de1a,2026-07-21,2026-07-21,,,,,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,No price file found.
025950,2026-07-16,AVOID,negative,15.2,15.2,0,neutral,10960.0,-0.0576,-0.1672,-0.1295,0.113,0.1088,pykrx,,,,,data/raw/price_025950_20260321_20260719.csv,data/processed/price_based_candidates_20260719.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,0e1748efa3eea51d,2026-07-21,2026-07-21,2026-07-20,-0.0411,-0.062,-0.062,,,,,,,,,,,success,pending,pending,pending,pending,pending,success,success,evaluated,
042940,2026-07-16,AVOID,negative,14.04,21.04,-7,price_weakness,6040.0,-0.0321,-0.0563,-0.2073,0.111,0.0946,pykrx,상지건설,paid_in_capital_increase,low_attention,risk_noise_detected,data/raw/price_042940_20260321_20260719.csv,data/processed/price_based_candidates_20260719.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,5a377f9e9bf7ce0a,2026-07-21,2026-07-21,,,,,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,No price file found.
199290,2026-07-16,AVOID,negative,11.32,11.32,0,price_weakness,283.0,-0.1476,-0.2925,-0.3357,0.0537,0.0826,pykrx,,,,,data/raw/price_199290_20260321_20260719.csv,data/processed/price_based_candidates_20260719.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,d2548a11d1268a17,2026-07-21,2026-07-21,2026-07-20,0.0,0.0,0.0,,,,,,,,,,,failure,pending,pending,pending,pending,pending,failure,failure,evaluated,
012160,2026-07-20,BUY_CANDIDATE,positive,103.0,103.0,0,price_momentum,2425.0,0.0125,0.2316,0.2899,3.3785,0.0868,pykrx,,,,,data/raw/price_012160_20260322_20260720.csv,data/processed/price_based_candidates_20260720.csv,2026-07-20,2026-07-20,2026-07-20,103.0,103.0,,1.0,True,Top 20 by final price signal score,,,,,,,,,,,,,,,,,,,7e2b3d1d112f85f1,2026-07-21,2026-07-21,2026-07-21,0.0,-0.0351,-0.0351,,,,,,,,,,,failure,pending,pending,pending,pending,pending,failure,failure,evaluated,
465770,2026-07-20,BUY_CANDIDATE,positive,94.08,94.08,0,price_momentum,4140.0,0.2998,1.1187,0.7655,1.5126,0.1347,pykrx,,,,,data/raw/price_465770_20260322_20260720.csv,data/processed/price_based_candidates_20260720.csv,2026-07-20,2026-07-20,2026-07-20,94.08,94.08,,2.0,True,Top 20 by final price signal score,,,,,,,,,,,,,,,,,,,6814d30fa6345ac4,2026-07-21,2026-07-21,2026-07-21,0.0821,-0.0072,-0.0072,,,,,,,,,,,failure,pending,pending,pending,pending,pending,failure,failure,evaluated,
322780,2026-07-20,WATCHLIST,neutral_positive,64.76,64.76,0,price_momentum,2070.0,-0.0738,0.238,-0.0697,0.2074,0.1763,pykrx,,,,,data/raw/price_322780_20260322_20260720.csv,data/processed/price_based_candidates_20260720.csv,2026-07-20,2026-07-20,2026-07-20,64.76,64.76,,3.0,True,Top 20 by final price signal score,,,,,,,,,,,,,,,,,,,050cbf3ec60d967a,2026-07-21,2026-07-21,2026-07-21,0.0072,0.0821,0.0821,,,,,,,,,,,success,pending,pending,pending,pending,pending,success,success,evaluated,
368970,2026-07-20,WATCHLIST,neutral_positive,63.95,63.95,0,price_momentum,2280.0,-0.013,0.0066,0.1771,0.405,0.0911,pykrx,,,,,data/raw/price_368970_20260322_20260720.csv,data/processed/price_based_candidates_20260720.csv,2026-07-20,2026-07-20,2026-07-20,63.95,63.95,,4.0,True,Top 20 by final price signal score,,,,,,,,,,,,,,,,,,,d6205cd86870cd35,2026-07-21,2026-07-21,2026-07-21,0.0022,-0.0066,-0.0066,,,,,,,,,,,failure,pending,pending,pending,pending,pending,failure,failure,evaluated,
263800,2026-07-20,WATCHLIST,neutral_positive,62.31,62.31,0,price_momentum,5600.0,0.0351,-0.2329,0.2756,2.5521,0.1119,pykrx,,,,,data/raw/price_263800_20260322_20260720.csv,data/processed/price_based_candidates_20260720.csv,2026-07-20,2026-07-20,2026-07-20,62.31,62.31,,5.0,True,Top 20 by final price signal score,,,,,,,,,,,,,,,,,,,26ff88e34a840f49,2026-07-21,2026-07-21,2026-07-21,-0.0179,0.0446,0.0446,,,,,,,,,,,success,pending,pending,pending,pending,pending,success,success,evaluated,
230360,2026-06-29,HOLD,neutral,59.98,59.98,0,price_momentum,16000.0,0.0,0.0,0.0,0.0,0.0002,pykrx,,,,,data/raw/price_230360_20260322_20260720.csv,data/processed/price_based_candidates_20260720.csv,2026-06-29,2026-06-29,2026-07-20,59.98,59.98,,6.0,True,Top 20 by final price signal score,,,,,,,,,,,,,,,,,,,191f04f29e02520d,2026-07-21,2026-07-21,,,,,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,No next trading day price data available yet.
000760,2026-07-20,HOLD,neutral,59.78,59.78,0,price_momentum,11900.0,-0.0182,-0.1402,0.0136,3.7269,0.0488,pykrx,,,,,data/raw/price_000760_20260322_20260720.csv,data/processed/price_based_candidates_20260720.csv,2026-07-20,2026-07-20,2026-07-20,59.78,59.78,,7.0,True,Top 20 by final price signal score,,,,,,,,,,,,,,,,,,,d4de81b2e176956f,2026-07-21,2026-07-21,2026-07-21,-0.0361,-0.0303,-0.0303,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,
018700,2026-07-20,HOLD,neutral,56.63,63.63,-7,price_momentum,1309.0,0.0945,0.0348,0.0,1.3506,0.0795,unknown,졸스,paid_in_capital_increase,low_attention,risk_noise_detected,data/raw/price_018700_20260620_20260720.csv,data/processed/price_based_candidates_20260720.csv,2026-07-20,2026-07-20,2026-07-20,56.63,56.63,졸스,8.0,True,Top 20 by final price signal score,,,,,,,,,,,,,,,,,,,486e800c873a7bb9,2026-07-21,2026-07-21,2026-07-21,-0.0031,-0.1024,-0.1024,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,
431190,2026-07-20,HOLD,neutral,56.18,53.18,3,neutral,2325.0,-0.0549,-0.0252,0.0,1.3367,0.0432,unknown,케이쓰리아이,supply_contract,medium_attention,no_risk_noise,data/raw/price_431190_20260620_20260720.csv,data/processed/price_based_candidates_20260720.csv,2026-07-20,2026-07-20,2026-07-20,56.18,56.18,케이쓰리아이,9.0,True,Top 20 by final price signal score,,,,,,,,,,,,,,,,,,,b86afe7d7bdab841,2026-07-21,2026-07-21,2026-07-21,-0.0108,-0.0624,-0.0624,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,
290720,2026-07-20,HOLD,neutral,55.4,62.4,-7,price_momentum,3055.0,-0.0049,-0.0363,0.0,1.8622,0.0514,unknown,푸드나무,paid_in_capital_increase,low_attention,risk_noise_detected,data/raw/price_290720_20260620_20260720.csv,data/processed/price_based_candidates_20260720.csv,2026-07-20,2026-07-20,2026-07-20,55.4,55.4,푸드나무,10.0,True,Top 20 by final price signal score,,,,,,,,,,,,,,,,,,,ed4ba93e1d0615cd,2026-07-21,2026-07-21,2026-07-21,0.0,0.0164,0.0164,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,
008930,2026-07-20,HOLD,neutral,53.78,53.78,0,neutral,32500.0,-0.0061,-0.0269,0.0961,0.6631,0.0431,pykrx,,,,,data/raw/price_008930_20260322_20260720.csv,data/processed/price_based_candidates_20260720.csv,2026-07-20,2026-07-20,2026-07-20,53.78,53.78,,11.0,True,Top 20 by final price signal score,,,,,,,,,,,,,,,,,,,42e634618e965cab,2026-07-21,2026-07-21,2026-07-21,-0.0123,0.0231,0.0231,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,
024720,2026-07-20,HOLD,neutral,52.86,52.86,0,neutral,8290.0,-0.0327,-0.0119,0.0547,0.4639,0.0347,pykrx,,,,,data/raw/price_024720_20260322_20260720.csv,data/processed/price_based_candidates_20260720.csv,2026-07-20,2026-07-20,2026-07-20,52.86,52.86,,12.0,True,Top 20 by final price signal score,,,,,,,,,,,,,,,,,,,28e5aaf42250a1ec,2026-07-21,2026-07-21,2026-07-21,-0.0084,0.0133,0.0133,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,
020560,2026-07-20,HOLD,neutral,51.21,51.21,0,neutral,6850.0,-0.0325,-0.0433,-0.0668,1.6363,0.0294,pykrx,,,,,data/raw/price_020560_20260322_20260720.csv,data/processed/price_based_candidates_20260720.csv,2026-07-20,2026-07-20,2026-07-20,51.21,51.21,,13.0,True,Top 20 by final price signal score,,,,,,,,,,,,,,,,,,,1a1931acc50f7fc6,2026-07-21,2026-07-21,2026-07-21,0.0044,0.0073,0.0073,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,
007980,2026-07-20,HOLD,neutral,47.97,47.97,0,neutral,1677.0,-0.0278,-0.034,-0.0412,0.6086,0.0222,pykrx,,,,,data/raw/price_007980_20260322_20260720.csv,data/processed/price_based_candidates_20260720.csv,2026-07-20,2026-07-20,2026-07-20,47.97,47.97,,14.0,True,Top 20 by final price signal score,,,,,,,,,,,,,,,,,,,ecb4bc334c58763e,2026-07-21,2026-07-21,2026-07-21,0.0,-0.006,-0.006,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,
055550,2026-07-20,HOLD,neutral,47.76,47.76,0,neutral,101800.0,-0.0565,-0.0678,0.0,0.9257,0.0301,unknown,신한지주,major_shareholder_change,low_attention,no_risk_noise,data/raw/price_055550_20260620_20260720.csv,data/processed/price_based_candidates_20260720.csv,2026-07-20,2026-07-20,2026-07-20,47.76,47.76,신한지주,15.0,True,Top 20 by final price signal score,,,,,,,,,,,,,,,,,,,6428439530d79724,2026-07-21,2026-07-21,2026-07-21,-0.0432,0.0255,0.0255,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,
296160,2026-07-20,HOLD,neutral,46.69,46.69,0,neutral,2830.0,0.0053,0.0217,-0.2128,0.8852,0.0279,pykrx,,,,,data/raw/price_296160_20260322_20260720.csv,data/processed/price_based_candidates_20260720.csv,2026-07-20,2026-07-20,2026-07-20,46.69,46.69,,16.0,True,Top 20 by final price signal score,,,,,,,,,,,,,,,,,,,926a24c90e69ceb0,2026-07-21,2026-07-21,2026-07-21,0.023,-0.0035,-0.0035,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,
