stock_code,candidate_date,candidate_action,prediction_direction,price_candidate_score,price_score_base,supplementary_score,signal_label,close,return_1d,return_5d,return_20d,volume_ratio_20d,volatility_20d,price_source,corp_name,event_type,social_attention_label,social_risk_label,source_file,candidate_source_file,candidate_id,signal_date,prediction_date,evaluation_date,evaluated_at,next_trade_date,next_open_return,next_close_return,close_t1_return,close_t3_return,close_t5_return,benchmark_market_group,benchmark_source,benchmark_return_t1,benchmark_return_t3,benchmark_return_t5,excess_return_t1,excess_return_t3,excess_return_t5,success_close_t1,success_close_t3,success_close_t5,success_excess_t1,success_excess_t3,success_excess_t5,prediction_result,price_candidate_result,evaluation_status,evaluation_note
003070,2026-07-15,AVOID,negative,39.47,39.47,0,neutral,9150.0,-0.0119,-0.0161,-0.0577,0.598,0.0362,pykrx,,,,,data/raw/price_003070_20260317_20260715.csv,data/processed/price_based_candidates_20260715.csv,5653b81300c1920d,2026-07-15,2026-07-15,2026-07-15,2026-07-15,,,,,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,No next trading day price data available yet.
297570,2026-07-15,AVOID,negative,38.61,38.61,0,neutral,1078.0,0.0009,-0.0046,-0.0262,0.1226,0.0436,pykrx,,,,,data/raw/price_297570_20260317_20260715.csv,data/processed/price_based_candidates_20260715.csv,6b4a530381137a10,2026-07-15,2026-07-15,2026-07-15,2026-07-15,,,,,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,No next trading day price data available yet.
010960,2026-07-15,AVOID,negative,37.57,37.57,0,neutral,3715.0,0.0305,-0.167,0.1396,0.2642,0.102,pykrx,,,,,data/raw/price_010960_20260317_20260715.csv,data/processed/price_based_candidates_20260715.csv,2cdae38adb846b0d,2026-07-15,2026-07-15,2026-07-15,2026-07-15,,,,,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,No next trading day price data available yet.
003490,2026-07-15,AVOID,negative,37.42,37.42,0,price_weakness,26650.0,0.0057,-0.0533,-0.0747,0.9527,0.0323,pykrx,,,,,data/raw/price_003490_20260317_20260715.csv,data/processed/price_based_candidates_20260715.csv,5a551979525e23af,2026-07-15,2026-07-15,2026-07-15,2026-07-15,,,,,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,No next trading day price data available yet.
000660,2026-07-15,AVOID,negative,37.01,41.01,-4,neutral,2082000.0,0.0883,0.0029,-0.1741,0.9037,0.0812,pykrx,,,medium_attention,risk_noise_detected,data/raw/price_000660_20260317_20260715.csv,data/processed/price_based_candidates_20260715.csv,70f18cf0c68f16ed,2026-07-15,2026-07-15,2026-07-15,2026-07-15,,,,,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,No next trading day price data available yet.
115480,2026-07-15,AVOID,negative,36.32,36.32,0,neutral,1781.0,0.0247,-0.01,-0.1086,0.31,0.0311,pykrx,,,,,data/raw/price_115480_20260317_20260715.csv,data/processed/price_based_candidates_20260715.csv,6741386e3b1b0957,2026-07-15,2026-07-15,2026-07-15,2026-07-15,,,,,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,No next trading day price data available yet.
009540,2026-07-15,AVOID,negative,34.93,34.93,0,neutral,335000.0,0.0245,-0.0147,-0.2281,0.9979,0.0359,pykrx,,,,,data/raw/price_009540_20260317_20260715.csv,data/processed/price_based_candidates_20260715.csv,44e9014af906722c,2026-07-15,2026-07-15,2026-07-15,2026-07-15,,,,,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,No next trading day price data available yet.
189330,2026-07-15,AVOID,negative,34.8,34.8,0,neutral,9080.0,0.0022,-0.2805,0.0377,0.653,0.1141,pykrx,,,,,data/raw/price_189330_20260317_20260715.csv,data/processed/price_based_candidates_20260715.csv,f5a1a572841b52c3,2026-07-15,2026-07-15,2026-07-15,2026-07-15,,,,,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,No next trading day price data available yet.
004990,2026-07-15,AVOID,negative,34.62,34.62,0,price_weakness,22700.0,-0.0152,-0.0542,-0.1593,1.1326,0.0279,pykrx,,,,,data/raw/price_004990_20260317_20260715.csv,data/processed/price_based_candidates_20260715.csv,92508cf496e4aff4,2026-07-15,2026-07-15,2026-07-15,2026-07-15,,,,,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,No next trading day price data available yet.
010130,2026-07-15,AVOID,negative,33.8,33.8,0,neutral,1020000.0,0.0049,-0.0135,-0.1911,0.6612,0.0326,pykrx,,,,,data/raw/price_010130_20260317_20260715.csv,data/processed/price_based_candidates_20260715.csv,3f1fbc35e4d443b3,2026-07-15,2026-07-15,2026-07-15,2026-07-15,,,,,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,No next trading day price data available yet.
020560,2026-07-15,AVOID,negative,33.77,33.77,0,price_weakness,7140.0,0.0128,-0.0543,-0.0787,0.3553,0.03,pykrx,,,,,data/raw/price_020560_20260317_20260715.csv,data/processed/price_based_candidates_20260715.csv,3af33689572c0b4e,2026-07-15,2026-07-15,2026-07-15,2026-07-15,,,,,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,No next trading day price data available yet.
025980,2026-07-15,AVOID,negative,33.52,33.52,0,neutral,3790.0,0.0026,-0.0117,-0.2697,0.734,0.0371,pykrx,,,,,data/raw/price_025980_20260317_20260715.csv,data/processed/price_based_candidates_20260715.csv,d9649dc9ae67fdb2,2026-07-15,2026-07-15,2026-07-15,2026-07-15,,,,,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,No next trading day price data available yet.
288980,2026-07-15,AVOID,negative,33.38,33.38,0,neutral,864.0,0.0117,-0.1019,-0.1202,0.7817,0.0711,pykrx,,,,,data/raw/price_288980_20260317_20260715.csv,data/processed/price_based_candidates_20260715.csv,5a37bbb5007a02b5,2026-07-15,2026-07-15,2026-07-15,2026-07-15,,,,,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,No next trading day price data available yet.
217730,2026-07-15,AVOID,negative,32.87,32.87,0,neutral,2310.0,-0.0022,-0.087,-0.1444,0.5986,0.068,unknown,강스템바이오텍,investment_decision,,,data/raw/price_217730_20260615_20260715.csv,data/processed/price_based_candidates_20260715.csv,8ecdaedb8cdfb1c0,2026-07-15,2026-07-15,2026-07-15,2026-07-15,,,,,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,No next trading day price data available yet.
004380,2026-07-15,AVOID,negative,32.64,32.64,0,neutral,7800.0,0.0372,-0.0114,-0.1729,0.3952,0.0395,pykrx,,,,,data/raw/price_004380_20260317_20260715.csv,data/processed/price_based_candidates_20260715.csv,b6ae07c47e569291,2026-07-15,2026-07-15,2026-07-15,2026-07-15,,,,,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,No next trading day price data available yet.
216080,2026-07-15,AVOID,negative,31.72,31.72,0,neutral,4605.0,0.0199,-0.0554,-0.0659,0.2774,0.0511,pykrx,,,,,data/raw/price_216080_20260317_20260715.csv,data/processed/price_based_candidates_20260715.csv,2ce3121bc10f5e90,2026-07-15,2026-07-15,2026-07-15,2026-07-15,,,,,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,No next trading day price data available yet.
296160,2026-07-15,AVOID,negative,31.14,31.14,0,neutral,2795.0,-0.0053,-0.0193,-0.2374,0.3026,0.0275,pykrx,,,,,data/raw/price_296160_20260317_20260715.csv,data/processed/price_based_candidates_20260715.csv,331edd36c8cf7c26,2026-07-15,2026-07-15,2026-07-15,2026-07-15,,,,,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,No next trading day price data available yet.
019570,2026-07-15,AVOID,negative,30.93,30.93,0,neutral,481.0,0.0,0.0,-0.1806,0.0,0.0404,pykrx,,,,,data/raw/price_019570_20260317_20260715.csv,data/processed/price_based_candidates_20260715.csv,828eda49466a9d5b,2026-07-15,2026-07-15,2026-07-15,2026-07-15,,,,,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,No next trading day price data available yet.
042660,2026-07-15,AVOID,negative,30.86,30.86,0,neutral,82000.0,0.0677,0.0,-0.3839,0.7161,0.0744,pykrx,,,medium_attention,no_risk_noise,data/raw/price_042660_20260317_20260715.csv,data/processed/price_based_candidates_20260715.csv,9b7d0639e87746c0,2026-07-15,2026-07-15,2026-07-15,2026-07-15,,,,,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,No next trading day price data available yet.
348370,2026-07-15,AVOID,negative,30.43,30.43,0,neutral,21400.0,0.0732,-0.0228,-0.4006,1.1177,0.0862,unknown,엔켐,merger,,,data/raw/price_348370_20260615_20260715.csv,data/processed/price_based_candidates_20260715.csv,d7d1e0149a3e7e5b,2026-07-15,2026-07-15,2026-07-15,2026-07-15,,,,,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,No next trading day price data available yet.
064400,2026-07-15,AVOID,negative,30.16,30.16,0,neutral,68300.0,0.0348,-0.0407,-0.2608,0.6836,0.0387,pykrx,,,,,data/raw/price_064400_20260317_20260715.csv,data/processed/price_based_candidates_20260715.csv,d7e46cc300121a24,2026-07-15,2026-07-15,2026-07-15,2026-07-15,,,,,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,No next trading day price data available yet.
241840,2026-07-15,AVOID,negative,30.05,30.05,0,neutral,2330.0,-0.0292,-0.0451,-0.2435,1.0175,0.0554,pykrx,,,,,data/raw/price_241840_20260317_20260715.csv,data/processed/price_based_candidates_20260715.csv,52aae8611233f9a2,2026-07-15,2026-07-15,2026-07-15,2026-07-15,,,,,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,No next trading day price data available yet.
329180,2026-07-15,AVOID,negative,29.81,29.81,0,price_weakness,471000.0,0.0107,-0.089,-0.3338,1.3178,0.032,pykrx,,,,,data/raw/price_329180_20260317_20260715.csv,data/processed/price_based_candidates_20260715.csv,db7d3a431ca1114e,2026-07-15,2026-07-15,2026-07-15,2026-07-15,,,,,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,No next trading day price data available yet.
235980,2026-07-15,AVOID,negative,29.53,29.53,0,neutral,2700.0,-0.0074,-0.0459,-0.249,0.7494,0.0438,unknown,메드팩토,investment_decision,,,data/raw/price_235980_20260615_20260715.csv,data/processed/price_based_candidates_20260715.csv,d84d40cc031f22b6,2026-07-15,2026-07-15,2026-07-15,2026-07-15,,,,,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,No next trading day price data available yet.
007460,2026-07-15,AVOID,negative,28.53,28.53,0,neutral,2240.0,0.037,-0.0345,-0.2774,0.372,0.0425,pykrx,,,,,data/raw/price_007460_20260317_20260715.csv,data/processed/price_based_candidates_20260715.csv,ad5d471bdf476cb4,2026-07-15,2026-07-15,2026-07-15,2026-07-15,,,,,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,No next trading day price data available yet.
079190,2026-07-15,AVOID,negative,28.37,28.37,0,neutral,571.0,0.0,0.0,-0.1843,0.0,0.0641,pykrx,,,,,data/raw/price_079190_20260317_20260715.csv,data/processed/price_based_candidates_20260715.csv,8e11871986ef7625,2026-07-15,2026-07-15,2026-07-15,2026-07-15,,,,,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,No next trading day price data available yet.
321370,2026-07-15,AVOID,negative,27.95,27.95,0,neutral,1492.0,-0.0073,-0.0374,-0.3015,0.6526,0.0623,pykrx,,,,,data/raw/price_321370_20260317_20260715.csv,data/processed/price_based_candidates_20260715.csv,68873de98ae698cb,2026-07-15,2026-07-15,2026-07-15,2026-07-15,,,,,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,No next trading day price data available yet.
253450,2026-07-15,AVOID,negative,24.87,24.87,0,price_weakness,20200.0,-0.0025,-0.0921,-0.1936,0.6395,0.0408,pykrx,,,,,data/raw/price_253450_20260317_20260715.csv,data/processed/price_based_candidates_20260715.csv,2f61b0d2fa951ca9,2026-07-15,2026-07-15,2026-07-15,2026-07-15,,,,,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,No next trading day price data available yet.
002020,2026-07-15,AVOID,negative,24.6,24.6,0,neutral,39650.0,0.0366,-0.0885,-0.2804,0.6152,0.0424,pykrx,,,,,data/raw/price_002020_20260317_20260715.csv,data/processed/price_based_candidates_20260715.csv,ad871975fd54cb59,2026-07-15,2026-07-15,2026-07-15,2026-07-15,,,,,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,No next trading day price data available yet.
013720,2026-07-15,AVOID,negative,24.08,24.08,0,neutral,431.0,0.0,-0.0507,-0.1883,0.0,0.0544,pykrx,,,,,data/raw/price_013720_20260317_20260715.csv,data/processed/price_based_candidates_20260715.csv,f372265ac3ae38c1,2026-07-15,2026-07-15,2026-07-15,2026-07-15,,,,,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,No next trading day price data available yet.
950160,2026-07-15,AVOID,negative,23.01,23.01,0,neutral,77900.0,0.0686,-0.1046,-0.31,0.8374,0.0555,pykrx,,,,,data/raw/price_950160_20260317_20260715.csv,data/processed/price_based_candidates_20260715.csv,24c3a33ad72c8449,2026-07-15,2026-07-15,2026-07-15,2026-07-15,,,,,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,No next trading day price data available yet.
036630,2026-07-15,AVOID,negative,23.0,23.0,0,neutral,7310.0,0.0153,-0.1703,-0.149,0.2423,0.0958,pykrx,,,,,data/raw/price_036630_20260317_20260715.csv,data/processed/price_based_candidates_20260715.csv,6ca4b778cf23356b,2026-07-15,2026-07-15,2026-07-15,2026-07-15,,,,,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,No next trading day price data available yet.
0009K0,2026-07-15,AVOID,negative,22.99,22.99,0,neutral,22350.0,0.0371,-0.0802,-0.2172,0.4887,0.0592,unknown,에임드바이오,investment_decision,,,data/raw/price_0009K0_20260615_20260715.csv,data/processed/price_based_candidates_20260715.csv,b0bcffa5eb3b9b26,2026-07-15,2026-07-15,2026-07-15,2026-07-15,,,,,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,No next trading day price data available yet.
141080,2026-07-15,AVOID,negative,22.72,22.72,0,neutral,111000.0,0.0642,-0.0781,-0.2402,0.5664,0.0687,pykrx,,,,,data/raw/price_141080_20260317_20260715.csv,data/processed/price_based_candidates_20260715.csv,814b63845f6e753e,2026-07-15,2026-07-15,2026-07-15,2026-07-15,,,,,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,No next trading day price data available yet.
002780,2026-07-15,AVOID,negative,20.25,20.25,0,neutral,799.0,-0.0037,-0.1033,-0.1315,0.1925,0.1035,pykrx,,,,,data/raw/price_002780_20260317_20260715.csv,data/processed/price_based_candidates_20260715.csv,c40fa72e335af813,2026-07-15,2026-07-15,2026-07-15,2026-07-15,,,,,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,No next trading day price data available yet.
083660,2026-07-15,AVOID,negative,19.23,22.23,-3,neutral,230.0,0.0,-0.0377,-0.4192,0.0,0.0826,unknown,CSA 코스믹,paid_in_capital_increase,,,data/raw/price_083660_20260615_20260715.csv,data/processed/price_based_candidates_20260715.csv,d6f10e27e065b84c,2026-07-15,2026-07-15,2026-07-15,2026-07-15,,,,,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,No next trading day price data available yet.
079950,2026-07-15,AVOID,negative,17.35,20.35,-3,price_weakness,816.0,-0.0109,-0.1053,-0.2169,0.4216,0.0565,unknown,인베니아,disclosure_violation,,,data/raw/price_079950_20260615_20260715.csv,data/processed/price_based_candidates_20260715.csv,45cd638ce5cabddc,2026-07-15,2026-07-15,2026-07-15,2026-07-15,,,,,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,No next trading day price data available yet.
025950,2026-07-15,AVOID,negative,17.21,17.21,0,neutral,11630.0,0.0202,-0.2252,-0.0956,0.1658,0.1082,pykrx,,,,,data/raw/price_025950_20260317_20260715.csv,data/processed/price_based_candidates_20260715.csv,438723b9ba769dcd,2026-07-15,2026-07-15,2026-07-15,2026-07-15,,,,,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,No next trading day price data available yet.
199290,2026-07-15,AVOID,negative,12.86,12.86,0,neutral,332.0,-0.1487,-0.17,-0.2225,0.2545,0.0767,pykrx,,,,,data/raw/price_199290_20260317_20260715.csv,data/processed/price_based_candidates_20260715.csv,c2df11641b0a6f8c,2026-07-15,2026-07-15,2026-07-15,2026-07-15,,,,,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,No next trading day price data available yet.
223220,2026-07-15,AVOID,negative,12.32,12.32,0,price_weakness,255.0,-0.15,-0.3445,-0.3957,0.2198,0.1113,pykrx,,,,,data/raw/price_223220_20260317_20260715.csv,data/processed/price_based_candidates_20260715.csv,a9d35d245fb949c2,2026-07-15,2026-07-15,2026-07-15,2026-07-15,,,,,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,No next trading day price data available yet.
